Product_Code,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,sax,as,group
P588,[0|6],[0|6],[0|5],[0|8],[0|6],[0|5],[0|11],[0|7],[0|5],[0|7],[0|8],[0|7],[0|8],[0|9],[0|7],[0|10],[0|7],[0|8],[0|7],[0|6],[0|6],[0|7],[0|10],[0|9],[0|10],[0|9],[0|6],[0|5],[0|8],[0|6],[0|3],[0|8],[0|5],[0|5],[0|6],[0|5],[0|6],[0|5],[0|10],[0|7],[0|6],[0|6],[0|5],[0|5],[0|8],[0|6],[0|6],[0|9],[0|7],[0|11],[0|9],cccbbc,4,Group: 13
P293,[0|6],[0|6],[0|5],[0|8],[0|6],[0|5],[0|11],[0|7],[0|5],[0|7],[0|8],[0|7],[0|8],[0|9],[0|7],[0|10],[0|7],[0|8],[0|7],[0|6],[0|6],[0|7],[0|10],[0|9],[0|10],[0|9],[0|6],[0|5],[0|8],[0|6],[0|3],[0|8],[0|5],[0|5],[0|6],[0|5],[0|6],[0|5],[0|10],[0|7],[0|6],[0|6],[0|5],[0|5],[0|8],[0|6],[0|6],[0|9],[0|7],[0|11],[0|9],cccbbc,1,Group: 13
P393,[0|6],[0|6],[0|5],[0|8],[0|6],[0|5],[0|11],[0|7],[0|5],[0|7],[0|8],[0|7],[0|8],[0|9],[0|7],[0|10],[0|7],[0|8],[0|7],[0|6],[0|6],[0|7],[0|10],[0|9],[0|10],[0|9],[0|6],[0|5],[0|8],[0|6],[0|3],[0|8],[0|5],[0|5],[0|6],[0|5],[0|6],[0|5],[0|10],[0|7],[0|6],[0|6],[0|5],[0|5],[0|8],[0|6],[0|6],[0|9],[0|7],[0|11],[0|9],bbbcbd,5,Group: 13
P768,[0|6],[0|6],[0|5],[0|8],[0|6],[0|5],[0|11],[0|7],[0|5],[0|7],[0|8],[0|7],[0|8],[0|9],[0|7],[0|10],[0|7],[0|8],[0|7],[0|6],[0|6],[0|7],[0|10],[0|9],[0|10],[0|9],[0|6],[0|5],[0|8],[0|6],[0|3],[0|8],[0|5],[0|5],[0|6],[0|5],[0|6],[0|5],[0|10],[0|7],[0|6],[0|6],[0|5],[0|5],[0|8],[0|6],[0|6],[0|9],[0|7],[0|11],[0|9],bbbcbd,11,Group: 13
P794,[0|6],[0|6],[0|5],[0|8],[0|6],[0|5],[0|11],[0|7],[0|5],[0|7],[0|8],[0|7],[0|8],[0|9],[0|7],[0|10],[0|7],[0|8],[0|7],[0|6],[0|6],[0|7],[0|10],[0|9],[0|10],[0|9],[0|6],[0|5],[0|8],[0|6],[0|3],[0|8],[0|5],[0|5],[0|6],[0|5],[0|6],[0|5],[0|10],[0|7],[0|6],[0|6],[0|5],[0|5],[0|8],[0|6],[0|6],[0|9],[0|7],[0|11],[0|9],bbbcbd,3,Group: 13
P105,[0|6],[0|6],[0|5],[0|8],[0|6],[0|5],[0|11],[0|7],[0|5],[0|7],[0|8],[0|7],[0|8],[0|9],[0|7],[0|10],[0|7],[0|8],[0|7],[0|6],[0|6],[0|7],[0|10],[0|9],[0|10],[0|9],[0|6],[0|5],[0|8],[0|6],[0|3],[0|8],[0|5],[0|5],[0|6],[0|5],[0|6],[0|5],[0|10],[0|7],[0|6],[0|6],[0|5],[0|5],[0|8],[0|6],[0|6],[0|9],[0|7],[0|11],[0|9],babbaa,4,Group: 13
P426,[0|6],[0|6],[0|5],[0|8],[0|6],[0|5],[0|11],[0|7],[0|5],[0|7],[0|8],[0|7],[0|8],[0|9],[0|7],[0|10],[0|7],[0|8],[0|7],[0|6],[0|6],[0|7],[0|10],[0|9],[0|10],[0|9],[0|6],[0|5],[0|8],[0|6],[0|3],[0|8],[0|5],[0|5],[0|6],[0|5],[0|6],[0|5],[0|10],[0|7],[0|6],[0|6],[0|5],[0|5],[0|8],[0|6],[0|6],[0|9],[0|7],[0|11],[0|9],babbaa,1,Group: 13
P714,[0|6],[0|6],[0|5],[0|8],[0|6],[0|5],[0|11],[0|7],[0|5],[0|7],[0|8],[0|7],[0|8],[0|9],[0|7],[0|10],[0|7],[0|8],[0|7],[0|6],[0|6],[0|7],[0|10],[0|9],[0|10],[0|9],[0|6],[0|5],[0|8],[0|6],[0|3],[0|8],[0|5],[0|5],[0|6],[0|5],[0|6],[0|5],[0|10],[0|7],[0|6],[0|6],[0|5],[0|5],[0|8],[0|6],[0|6],[0|9],[0|7],[0|11],[0|9],babbaa,0,Group: 13
P433,[0|6],[0|6],[0|5],[0|8],[0|6],[0|5],[0|11],[0|7],[0|5],[0|7],[0|8],[0|7],[0|8],[0|9],[0|7],[0|10],[0|7],[0|8],[0|7],[0|6],[0|6],[0|7],[0|10],[0|9],[0|10],[0|9],[0|6],[0|5],[0|8],[0|6],[0|3],[0|8],[0|5],[0|5],[0|6],[0|5],[0|6],[0|5],[0|10],[0|7],[0|6],[0|6],[0|5],[0|5],[0|8],[0|6],[0|6],[0|9],[0|7],[0|11],[0|9],abbabb,16,Group: 13
P461,[0|6],[0|6],[0|5],[0|8],[0|6],[0|5],[0|11],[0|7],[0|5],[0|7],[0|8],[0|7],[0|8],[0|9],[0|7],[0|10],[0|7],[0|8],[0|7],[0|6],[0|6],[0|7],[0|10],[0|9],[0|10],[0|9],[0|6],[0|5],[0|8],[0|6],[0|3],[0|8],[0|5],[0|5],[0|6],[0|5],[0|6],[0|5],[0|10],[0|7],[0|6],[0|6],[0|5],[0|5],[0|8],[0|6],[0|6],[0|9],[0|7],[0|11],[0|9],abbabb,0,Group: 13
P447,[0|6],[0|6],[0|5],[0|8],[0|6],[0|5],[0|11],[0|7],[0|5],[0|7],[0|8],[0|7],[0|8],[0|9],[0|7],[0|10],[0|7],[0|8],[0|7],[0|6],[0|6],[0|7],[0|10],[0|9],[0|10],[0|9],[0|6],[0|5],[0|8],[0|6],[0|3],[0|8],[0|5],[0|5],[0|6],[0|5],[0|6],[0|5],[0|10],[0|7],[0|6],[0|6],[0|5],[0|5],[0|8],[0|6],[0|6],[0|9],[0|7],[0|11],[0|9],abbabb,3,Group: 13
P243,[0|4],[0|3],[0|5],[0|5],[0|2],[0|3],[0|4],[0|6],[0|3],[0|3],[0|4],[0|2],[0|7],[0|4],[0|6],[0|1],[0|4],[0|4],[0|6],[0|7],[0|7],[0|4],[0|5],[0|6],[0|7],[0|8],[0|3],[0|5],[0|3],[0|4],[0|5],[0|4],[0|7],[0|4],[0|6],[0|4],[0|3],[0|5],[0|7],[0|6],[0|7],[0|7],[0|6],[0|6],[0|10],[0|5],[0|6],[0|6],[0|5],[0|6],[0|6],abbaab,0,Group: 14
P724,[0|4],[0|3],[0|5],[0|5],[0|2],[0|3],[0|4],[0|6],[0|3],[0|3],[0|4],[0|2],[0|7],[0|4],[0|6],[0|1],[0|4],[0|4],[0|6],[0|7],[0|7],[0|4],[0|5],[0|6],[0|7],[0|8],[0|3],[0|5],[0|3],[0|4],[0|5],[0|4],[0|7],[0|4],[0|6],[0|4],[0|3],[0|5],[0|7],[0|6],[0|7],[0|7],[0|6],[0|6],[0|10],[0|5],[0|6],[0|6],[0|5],[0|6],[0|6],abbaab,0,Group: 14
P223,[0|4],[0|3],[0|5],[0|5],[0|2],[0|3],[0|4],[0|6],[0|3],[0|3],[0|4],[0|2],[0|7],[0|4],[0|6],[0|1],[0|4],[0|4],[0|6],[0|7],[0|7],[0|4],[0|5],[0|6],[0|7],[0|8],[0|3],[0|5],[0|3],[0|4],[0|5],[0|4],[0|7],[0|4],[0|6],[0|4],[0|3],[0|5],[0|7],[0|6],[0|7],[0|7],[0|6],[0|6],[0|10],[0|5],[0|6],[0|6],[0|5],[0|6],[0|6],abbaab,0,Group: 14
P127,[0|4],[0|3],[0|5],[0|5],[0|2],[0|3],[0|4],[0|6],[0|3],[0|3],[0|4],[0|2],[0|7],[0|4],[0|6],[0|1],[0|4],[0|4],[0|6],[0|7],[0|7],[0|4],[0|5],[0|6],[0|7],[0|8],[0|3],[0|5],[0|3],[0|4],[0|5],[0|4],[0|7],[0|4],[0|6],[0|4],[0|3],[0|5],[0|7],[0|6],[0|7],[0|7],[0|6],[0|6],[0|10],[0|5],[0|6],[0|6],[0|5],[0|6],[0|6],abbaab,0,Group: 14
P220,[0|4],[0|3],[0|5],[0|5],[0|2],[0|3],[0|4],[0|6],[0|3],[0|3],[0|4],[0|2],[0|7],[0|4],[0|6],[0|1],[0|4],[0|4],[0|6],[0|7],[0|7],[0|4],[0|5],[0|6],[0|7],[0|8],[0|3],[0|5],[0|3],[0|4],[0|5],[0|4],[0|7],[0|4],[0|6],[0|4],[0|3],[0|5],[0|7],[0|6],[0|7],[0|7],[0|6],[0|6],[0|10],[0|5],[0|6],[0|6],[0|5],[0|6],[0|6],aabbbc,0,Group: 14
P707,[0|4],[0|3],[0|5],[0|5],[0|2],[0|3],[0|4],[0|6],[0|3],[0|3],[0|4],[0|2],[0|7],[0|4],[0|6],[0|1],[0|4],[0|4],[0|6],[0|7],[0|7],[0|4],[0|5],[0|6],[0|7],[0|8],[0|3],[0|5],[0|3],[0|4],[0|5],[0|4],[0|7],[0|4],[0|6],[0|4],[0|3],[0|5],[0|7],[0|6],[0|7],[0|7],[0|6],[0|6],[0|10],[0|5],[0|6],[0|6],[0|5],[0|6],[0|6],aabbbc,0,Group: 14
P735,[0|4],[0|3],[0|5],[0|5],[0|2],[0|3],[0|4],[0|6],[0|3],[0|3],[0|4],[0|2],[0|7],[0|4],[0|6],[0|1],[0|4],[0|4],[0|6],[0|7],[0|7],[0|4],[0|5],[0|6],[0|7],[0|8],[0|3],[0|5],[0|3],[0|4],[0|5],[0|4],[0|7],[0|4],[0|6],[0|4],[0|3],[0|5],[0|7],[0|6],[0|7],[0|7],[0|6],[0|6],[0|10],[0|5],[0|6],[0|6],[0|5],[0|6],[0|6],aabbbc,0,Group: 14
P737,[0|4],[0|3],[0|5],[0|5],[0|2],[0|3],[0|4],[0|6],[0|3],[0|3],[0|4],[0|2],[0|7],[0|4],[0|6],[0|1],[0|4],[0|4],[0|6],[0|7],[0|7],[0|4],[0|5],[0|6],[0|7],[0|8],[0|3],[0|5],[0|3],[0|4],[0|5],[0|4],[0|7],[0|4],[0|6],[0|4],[0|3],[0|5],[0|7],[0|6],[0|7],[0|7],[0|6],[0|6],[0|10],[0|5],[0|6],[0|6],[0|5],[0|6],[0|6],aabbbc,3,Group: 14
P265,[0|4],[0|3],[0|5],[0|5],[0|2],[0|3],[0|4],[0|6],[0|3],[0|3],[0|4],[0|2],[0|7],[0|4],[0|6],[0|1],[0|4],[0|4],[0|6],[0|7],[0|7],[0|4],[0|5],[0|6],[0|7],[0|8],[0|3],[0|5],[0|3],[0|4],[0|5],[0|4],[0|7],[0|4],[0|6],[0|4],[0|3],[0|5],[0|7],[0|6],[0|7],[0|7],[0|6],[0|6],[0|10],[0|5],[0|6],[0|6],[0|5],[0|6],[0|6],aabaab,3,Group: 14
P764,[0|4],[0|3],[0|5],[0|5],[0|2],[0|3],[0|4],[0|6],[0|3],[0|3],[0|4],[0|2],[0|7],[0|4],[0|6],[0|1],[0|4],[0|4],[0|6],[0|7],[0|7],[0|4],[0|5],[0|6],[0|7],[0|8],[0|3],[0|5],[0|3],[0|4],[0|5],[0|4],[0|7],[0|4],[0|6],[0|4],[0|3],[0|5],[0|7],[0|6],[0|7],[0|7],[0|6],[0|6],[0|10],[0|5],[0|6],[0|6],[0|5],[0|6],[0|6],aabaab,12,Group: 14
P699,[0|4],[0|3],[0|5],[0|5],[0|2],[0|3],[0|4],[0|6],[0|3],[0|3],[0|4],[0|2],[0|7],[0|4],[0|6],[0|1],[0|4],[0|4],[0|6],[0|7],[0|7],[0|4],[0|5],[0|6],[0|7],[0|8],[0|3],[0|5],[0|3],[0|4],[0|5],[0|4],[0|7],[0|4],[0|6],[0|4],[0|3],[0|5],[0|7],[0|6],[0|7],[0|7],[0|6],[0|6],[0|10],[0|5],[0|6],[0|6],[0|5],[0|6],[0|6],aabaab,1,Group: 14
P242,[0|4],[0|3],[0|5],[0|5],[0|2],[0|3],[0|4],[0|6],[0|3],[0|3],[0|4],[0|2],[0|7],[0|4],[0|6],[0|1],[0|4],[0|4],[0|6],[0|7],[0|7],[0|4],[0|5],[0|6],[0|7],[0|8],[0|3],[0|5],[0|3],[0|4],[0|5],[0|4],[0|7],[0|4],[0|6],[0|4],[0|3],[0|5],[0|7],[0|6],[0|7],[0|7],[0|6],[0|6],[0|10],[0|5],[0|6],[0|6],[0|5],[0|6],[0|6],aabaab,1,Group: 14
P703,[0|4],[0|3],[0|5],[0|5],[0|2],[0|3],[0|4],[0|6],[0|3],[0|3],[0|4],[0|2],[0|7],[0|4],[0|6],[0|1],[0|4],[0|4],[0|6],[0|7],[0|7],[0|4],[0|5],[0|6],[0|7],[0|8],[0|3],[0|5],[0|3],[0|4],[0|5],[0|4],[0|7],[0|4],[0|6],[0|4],[0|3],[0|5],[0|7],[0|6],[0|7],[0|7],[0|6],[0|6],[0|10],[0|5],[0|6],[0|6],[0|5],[0|6],[0|6],aaaabb,8,Group: 14
P816,[0|4],[0|3],[0|5],[0|5],[0|2],[0|3],[0|4],[0|6],[0|3],[0|3],[0|4],[0|2],[0|7],[0|4],[0|6],[0|1],[0|4],[0|4],[0|6],[0|7],[0|7],[0|4],[0|5],[0|6],[0|7],[0|8],[0|3],[0|5],[0|3],[0|4],[0|5],[0|4],[0|7],[0|4],[0|6],[0|4],[0|3],[0|5],[0|7],[0|6],[0|7],[0|7],[0|6],[0|6],[0|10],[0|5],[0|6],[0|6],[0|5],[0|6],[0|6],aaaabb,5,Group: 14
P358,[0|4],[0|3],[0|5],[0|5],[0|2],[0|3],[0|4],[0|6],[0|3],[0|3],[0|4],[0|2],[0|7],[0|4],[0|6],[0|1],[0|4],[0|4],[0|6],[0|7],[0|7],[0|4],[0|5],[0|6],[0|7],[0|8],[0|3],[0|5],[0|3],[0|4],[0|5],[0|4],[0|7],[0|4],[0|6],[0|4],[0|3],[0|5],[0|7],[0|6],[0|7],[0|7],[0|6],[0|6],[0|10],[0|5],[0|6],[0|6],[0|5],[0|6],[0|6],aaaabb,5,Group: 14
P416,[0|4],[0|3],[0|5],[0|5],[0|2],[0|3],[0|4],[0|6],[0|3],[0|3],[0|4],[0|2],[0|7],[0|4],[0|6],[0|1],[0|4],[0|4],[0|6],[0|7],[0|7],[0|4],[0|5],[0|6],[0|7],[0|8],[0|3],[0|5],[0|3],[0|4],[0|5],[0|4],[0|7],[0|4],[0|6],[0|4],[0|3],[0|5],[0|7],[0|6],[0|7],[0|7],[0|6],[0|6],[0|10],[0|5],[0|6],[0|6],[0|5],[0|6],[0|6],aaaabb,3,Group: 14
P2,[0|7],[0|8],[0|7],[0|9],[0|9],[0|5],[0|7],[0|8],[0|8],[0|8],[0|6],[0|5],[0|8],[0|14],[0|10],[0|6],[0|7],[0|7],[0|7],[0|10],[0|4],[0|8],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|6],[0|9],[0|4],[0|8],[0|6],[0|5],[0|8],[0|10],[0|8],[0|7],[0|7],[0|7],[0|6],[0|9],[0|8],[0|8],[0|8],[0|8],[0|7],[0|9],[0|9],[0|11],[0|8],bababa,0,Group: 15
P477,[0|7],[0|8],[0|7],[0|9],[0|9],[0|5],[0|7],[0|8],[0|8],[0|8],[0|6],[0|5],[0|8],[0|14],[0|10],[0|6],[0|7],[0|7],[0|7],[0|10],[0|4],[0|8],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|6],[0|9],[0|4],[0|8],[0|6],[0|5],[0|8],[0|10],[0|8],[0|7],[0|7],[0|7],[0|6],[0|9],[0|8],[0|8],[0|8],[0|8],[0|7],[0|9],[0|9],[0|11],[0|8],bababa,3,Group: 15
P713,[0|7],[0|8],[0|7],[0|9],[0|9],[0|5],[0|7],[0|8],[0|8],[0|8],[0|6],[0|5],[0|8],[0|14],[0|10],[0|6],[0|7],[0|7],[0|7],[0|10],[0|4],[0|8],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|6],[0|9],[0|4],[0|8],[0|6],[0|5],[0|8],[0|10],[0|8],[0|7],[0|7],[0|7],[0|6],[0|9],[0|8],[0|8],[0|8],[0|8],[0|7],[0|9],[0|9],[0|11],[0|8],bababa,0,Group: 15
P401,[0|7],[0|8],[0|7],[0|9],[0|9],[0|5],[0|7],[0|8],[0|8],[0|8],[0|6],[0|5],[0|8],[0|14],[0|10],[0|6],[0|7],[0|7],[0|7],[0|10],[0|4],[0|8],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|6],[0|9],[0|4],[0|8],[0|6],[0|5],[0|8],[0|10],[0|8],[0|7],[0|7],[0|7],[0|6],[0|9],[0|8],[0|8],[0|8],[0|8],[0|7],[0|9],[0|9],[0|11],[0|8],bbcabb,9,Group: 15
P443,[0|7],[0|8],[0|7],[0|9],[0|9],[0|5],[0|7],[0|8],[0|8],[0|8],[0|6],[0|5],[0|8],[0|14],[0|10],[0|6],[0|7],[0|7],[0|7],[0|10],[0|4],[0|8],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|6],[0|9],[0|4],[0|8],[0|6],[0|5],[0|8],[0|10],[0|8],[0|7],[0|7],[0|7],[0|6],[0|9],[0|8],[0|8],[0|8],[0|8],[0|7],[0|9],[0|9],[0|11],[0|8],bbcabb,0,Group: 15
P701,[0|7],[0|8],[0|7],[0|9],[0|9],[0|5],[0|7],[0|8],[0|8],[0|8],[0|6],[0|5],[0|8],[0|14],[0|10],[0|6],[0|7],[0|7],[0|7],[0|10],[0|4],[0|8],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|6],[0|9],[0|4],[0|8],[0|6],[0|5],[0|8],[0|10],[0|8],[0|7],[0|7],[0|7],[0|6],[0|9],[0|8],[0|8],[0|8],[0|8],[0|7],[0|9],[0|9],[0|11],[0|8],bbcabb,6,Group: 15
P318,[0|7],[0|8],[0|7],[0|9],[0|9],[0|5],[0|7],[0|8],[0|8],[0|8],[0|6],[0|5],[0|8],[0|14],[0|10],[0|6],[0|7],[0|7],[0|7],[0|10],[0|4],[0|8],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|6],[0|9],[0|4],[0|8],[0|6],[0|5],[0|8],[0|10],[0|8],[0|7],[0|7],[0|7],[0|6],[0|9],[0|8],[0|8],[0|8],[0|8],[0|7],[0|9],[0|9],[0|11],[0|8],bbaaba,7,Group: 15
P229,[0|7],[0|8],[0|7],[0|9],[0|9],[0|5],[0|7],[0|8],[0|8],[0|8],[0|6],[0|5],[0|8],[0|14],[0|10],[0|6],[0|7],[0|7],[0|7],[0|10],[0|4],[0|8],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|6],[0|9],[0|4],[0|8],[0|6],[0|5],[0|8],[0|10],[0|8],[0|7],[0|7],[0|7],[0|6],[0|9],[0|8],[0|8],[0|8],[0|8],[0|7],[0|9],[0|9],[0|11],[0|8],bbaaba,0,Group: 15
P567,[0|7],[0|8],[0|7],[0|9],[0|9],[0|5],[0|7],[0|8],[0|8],[0|8],[0|6],[0|5],[0|8],[0|14],[0|10],[0|6],[0|7],[0|7],[0|7],[0|10],[0|4],[0|8],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|6],[0|9],[0|4],[0|8],[0|6],[0|5],[0|8],[0|10],[0|8],[0|7],[0|7],[0|7],[0|6],[0|9],[0|8],[0|8],[0|8],[0|8],[0|7],[0|9],[0|9],[0|11],[0|8],bbaaba,3,Group: 15
P219,[0|7],[0|8],[0|7],[0|9],[0|9],[0|5],[0|7],[0|8],[0|8],[0|8],[0|6],[0|5],[0|8],[0|14],[0|10],[0|6],[0|7],[0|7],[0|7],[0|10],[0|4],[0|8],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|6],[0|9],[0|4],[0|8],[0|6],[0|5],[0|8],[0|10],[0|8],[0|7],[0|7],[0|7],[0|6],[0|9],[0|8],[0|8],[0|8],[0|8],[0|7],[0|9],[0|9],[0|11],[0|8],ababba,1,Group: 15
P453,[0|7],[0|8],[0|7],[0|9],[0|9],[0|5],[0|7],[0|8],[0|8],[0|8],[0|6],[0|5],[0|8],[0|14],[0|10],[0|6],[0|7],[0|7],[0|7],[0|10],[0|4],[0|8],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|6],[0|9],[0|4],[0|8],[0|6],[0|5],[0|8],[0|10],[0|8],[0|7],[0|7],[0|7],[0|6],[0|9],[0|8],[0|8],[0|8],[0|8],[0|7],[0|9],[0|9],[0|11],[0|8],ababba,0,Group: 15
P531,[0|7],[0|8],[0|7],[0|9],[0|9],[0|5],[0|7],[0|8],[0|8],[0|8],[0|6],[0|5],[0|8],[0|14],[0|10],[0|6],[0|7],[0|7],[0|7],[0|10],[0|4],[0|8],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|6],[0|9],[0|4],[0|8],[0|6],[0|5],[0|8],[0|10],[0|8],[0|7],[0|7],[0|7],[0|6],[0|9],[0|8],[0|8],[0|8],[0|8],[0|7],[0|9],[0|9],[0|11],[0|8],ababba,6,Group: 15
P111,[0|7],[0|8],[0|7],[0|9],[0|9],[0|5],[0|7],[0|8],[0|8],[0|8],[0|6],[0|5],[0|8],[0|14],[0|10],[0|6],[0|7],[0|7],[0|7],[0|10],[0|4],[0|8],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|6],[0|9],[0|4],[0|8],[0|6],[0|5],[0|8],[0|10],[0|8],[0|7],[0|7],[0|7],[0|6],[0|9],[0|8],[0|8],[0|8],[0|8],[0|7],[0|9],[0|9],[0|11],[0|8],bbbbcb,9,Group: 15
P363,[0|7],[0|8],[0|7],[0|9],[0|9],[0|5],[0|7],[0|8],[0|8],[0|8],[0|6],[0|5],[0|8],[0|14],[0|10],[0|6],[0|7],[0|7],[0|7],[0|10],[0|4],[0|8],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|6],[0|9],[0|4],[0|8],[0|6],[0|5],[0|8],[0|10],[0|8],[0|7],[0|7],[0|7],[0|6],[0|9],[0|8],[0|8],[0|8],[0|8],[0|7],[0|9],[0|9],[0|11],[0|8],bbbbcb,0,Group: 15
P379,[0|7],[0|8],[0|7],[0|9],[0|9],[0|5],[0|7],[0|8],[0|8],[0|8],[0|6],[0|5],[0|8],[0|14],[0|10],[0|6],[0|7],[0|7],[0|7],[0|10],[0|4],[0|8],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|6],[0|9],[0|4],[0|8],[0|6],[0|5],[0|8],[0|10],[0|8],[0|7],[0|7],[0|7],[0|6],[0|9],[0|8],[0|8],[0|8],[0|8],[0|7],[0|9],[0|9],[0|11],[0|8],bbbbcb,0,Group: 15
P224,[0|7],[0|8],[0|7],[0|9],[0|9],[0|5],[0|7],[0|8],[0|8],[0|8],[0|6],[0|5],[0|8],[0|14],[0|10],[0|6],[0|7],[0|7],[0|7],[0|10],[0|4],[0|8],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|6],[0|9],[0|4],[0|8],[0|6],[0|5],[0|8],[0|10],[0|8],[0|7],[0|7],[0|7],[0|6],[0|9],[0|8],[0|8],[0|8],[0|8],[0|7],[0|9],[0|9],[0|11],[0|8],bbbabc,0,Group: 15
P748,[0|7],[0|8],[0|7],[0|9],[0|9],[0|5],[0|7],[0|8],[0|8],[0|8],[0|6],[0|5],[0|8],[0|14],[0|10],[0|6],[0|7],[0|7],[0|7],[0|10],[0|4],[0|8],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|6],[0|9],[0|4],[0|8],[0|6],[0|5],[0|8],[0|10],[0|8],[0|7],[0|7],[0|7],[0|6],[0|9],[0|8],[0|8],[0|8],[0|8],[0|7],[0|9],[0|9],[0|11],[0|8],bbbabc,3,Group: 15
P806,[0|7],[0|8],[0|7],[0|9],[0|9],[0|5],[0|7],[0|8],[0|8],[0|8],[0|6],[0|5],[0|8],[0|14],[0|10],[0|6],[0|7],[0|7],[0|7],[0|10],[0|4],[0|8],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|6],[0|9],[0|4],[0|8],[0|6],[0|5],[0|8],[0|10],[0|8],[0|7],[0|7],[0|7],[0|6],[0|9],[0|8],[0|8],[0|8],[0|8],[0|7],[0|9],[0|9],[0|11],[0|8],bbbabc,8,Group: 15
P796,[0|4],[0|5],[0|8],[0|7],[0|4],[0|6],[0|6],[0|8],[0|10],[0|5],[0|4],[0|7],[0|6],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|9],[0|6],[0|6],[0|9],[0|8],[0|7],[0|14],[0|6],[0|5],[0|5],[0|7],[0|5],[0|6],[0|6],[0|5],[0|4],[0|7],[0|5],[0|4],[0|7],[0|6],[0|7],[0|9],[0|6],[0|7],[0|7],[0|5],[0|7],[0|7],[0|7],[0|8],[0|10],abbaab,4,Group: 16
P336,[0|4],[0|5],[0|8],[0|7],[0|4],[0|6],[0|6],[0|8],[0|10],[0|5],[0|4],[0|7],[0|6],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|9],[0|6],[0|6],[0|9],[0|8],[0|7],[0|14],[0|6],[0|5],[0|5],[0|7],[0|5],[0|6],[0|6],[0|5],[0|4],[0|7],[0|5],[0|4],[0|7],[0|6],[0|7],[0|9],[0|6],[0|7],[0|7],[0|5],[0|7],[0|7],[0|7],[0|8],[0|10],abbaab,4,Group: 16
P475,[0|4],[0|5],[0|8],[0|7],[0|4],[0|6],[0|6],[0|8],[0|10],[0|5],[0|4],[0|7],[0|6],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|9],[0|6],[0|6],[0|9],[0|8],[0|7],[0|14],[0|6],[0|5],[0|5],[0|7],[0|5],[0|6],[0|6],[0|5],[0|4],[0|7],[0|5],[0|4],[0|7],[0|6],[0|7],[0|9],[0|6],[0|7],[0|7],[0|5],[0|7],[0|7],[0|7],[0|8],[0|10],abbaab,2,Group: 16
P583,[0|4],[0|5],[0|8],[0|7],[0|4],[0|6],[0|6],[0|8],[0|10],[0|5],[0|4],[0|7],[0|6],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|9],[0|6],[0|6],[0|9],[0|8],[0|7],[0|14],[0|6],[0|5],[0|5],[0|7],[0|5],[0|6],[0|6],[0|5],[0|4],[0|7],[0|5],[0|4],[0|7],[0|6],[0|7],[0|9],[0|6],[0|7],[0|7],[0|5],[0|7],[0|7],[0|7],[0|8],[0|10],abbaab,5,Group: 16
P727,[0|4],[0|5],[0|8],[0|7],[0|4],[0|6],[0|6],[0|8],[0|10],[0|5],[0|4],[0|7],[0|6],[0|5],[0|9],[0|9],[0|9],[0|5],[0|8],[0|9],[0|6],[0|6],[0|9],[0|8],[0|7],[0|14],[0|6],[0|5],[0|5],[0|7],[0|5],[0|6],[0|6],[0|5],[0|4],[0|7],[0|5],[0|4],[0|7],[0|6],[0|7],[0|9],[0|6],[0|7],[0|7],[0|5],[0|7],[0|7],[0|7],[0|8],[0|10],aaabbb,12,Group: 16
