Product_Code,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,sax,as,group
P540,[9|26],[8|27],[9|27],[8|24],[6|29],[9|26],[4|27],[10|26],[8|29],[9|31],[7|31],[9|25],[8|31],[5|26],[6|29],[5|26],[7|33],[5|33],[7|26],[8|29],[5|30],[9|29],[5|31],[6|38],[10|44],[10|37],[3|23],[6|20],[5|20],[4|20],[4|20],[6|21],[7|21],[5|24],[6|24],[4|28],[6|25],[6|18],[2|21],[4|20],[4|24],[5|25],[5|23],[7|26],[4|22],[3|22],[4|24],[4|25],[3|30],[5|29],[8|30],bbbaaa,17,Group: 8
P286,[9|26],[8|27],[9|27],[8|24],[6|29],[9|26],[4|27],[10|26],[8|29],[9|31],[7|31],[9|25],[8|31],[5|26],[6|29],[5|26],[7|33],[5|33],[7|26],[8|29],[5|30],[9|29],[5|31],[6|38],[10|44],[10|37],[3|23],[6|20],[5|20],[4|20],[4|20],[6|21],[7|21],[5|24],[6|24],[4|28],[6|25],[6|18],[2|21],[4|20],[4|24],[5|25],[5|23],[7|26],[4|22],[3|22],[4|24],[4|25],[3|30],[5|29],[8|30],aaaaaa,29,Group: 8
P506,[9|26],[8|27],[9|27],[8|24],[6|29],[9|26],[4|27],[10|26],[8|29],[9|31],[7|31],[9|25],[8|31],[5|26],[6|29],[5|26],[7|33],[5|33],[7|26],[8|29],[5|30],[9|29],[5|31],[6|38],[10|44],[10|37],[3|23],[6|20],[5|20],[4|20],[4|20],[6|21],[7|21],[5|24],[6|24],[4|28],[6|25],[6|18],[2|21],[4|20],[4|24],[5|25],[5|23],[7|26],[4|22],[3|22],[4|24],[4|25],[3|30],[5|29],[8|30],bbbaaa,13,Group: 8
P435,[9|26],[8|27],[9|27],[8|24],[6|29],[9|26],[4|27],[10|26],[8|29],[9|31],[7|31],[9|25],[8|31],[5|26],[6|29],[5|26],[7|33],[5|33],[7|26],[8|29],[5|30],[9|29],[5|31],[6|38],[10|44],[10|37],[3|23],[6|20],[5|20],[4|20],[4|20],[6|21],[7|21],[5|24],[6|24],[4|28],[6|25],[6|18],[2|21],[4|20],[4|24],[5|25],[5|23],[7|26],[4|22],[3|22],[4|24],[4|25],[3|30],[5|29],[8|30],aaaaaa,28,Group: 8
P263,[9|26],[8|27],[9|27],[8|24],[6|29],[9|26],[4|27],[10|26],[8|29],[9|31],[7|31],[9|25],[8|31],[5|26],[6|29],[5|26],[7|33],[5|33],[7|26],[8|29],[5|30],[9|29],[5|31],[6|38],[10|44],[10|37],[3|23],[6|20],[5|20],[4|20],[4|20],[6|21],[7|21],[5|24],[6|24],[4|28],[6|25],[6|18],[2|21],[4|20],[4|24],[5|25],[5|23],[7|26],[4|22],[3|22],[4|24],[4|25],[3|30],[5|29],[8|30],aaaaaa,23,Group: 8
P556,[9|26],[8|27],[9|27],[8|24],[6|29],[9|26],[4|27],[10|26],[8|29],[9|31],[7|31],[9|25],[8|31],[5|26],[6|29],[5|26],[7|33],[5|33],[7|26],[8|29],[5|30],[9|29],[5|31],[6|38],[10|44],[10|37],[3|23],[6|20],[5|20],[4|20],[4|20],[6|21],[7|21],[5|24],[6|24],[4|28],[6|25],[6|18],[2|21],[4|20],[4|24],[5|25],[5|23],[7|26],[4|22],[3|22],[4|24],[4|25],[3|30],[5|29],[8|30],aaaaaa,29,Group: 8
P512,[9|26],[8|27],[9|27],[8|24],[6|29],[9|26],[4|27],[10|26],[8|29],[9|31],[7|31],[9|25],[8|31],[5|26],[6|29],[5|26],[7|33],[5|33],[7|26],[8|29],[5|30],[9|29],[5|31],[6|38],[10|44],[10|37],[3|23],[6|20],[5|20],[4|20],[4|20],[6|21],[7|21],[5|24],[6|24],[4|28],[6|25],[6|18],[2|21],[4|20],[4|24],[5|25],[5|23],[7|26],[4|22],[3|22],[4|24],[4|25],[3|30],[5|29],[8|30],aaaaaa,35,Group: 8
P107,[9|26],[8|27],[9|27],[8|24],[6|29],[9|26],[4|27],[10|26],[8|29],[9|31],[7|31],[9|25],[8|31],[5|26],[6|29],[5|26],[7|33],[5|33],[7|26],[8|29],[5|30],[9|29],[5|31],[6|38],[10|44],[10|37],[3|23],[6|20],[5|20],[4|20],[4|20],[6|21],[7|21],[5|24],[6|24],[4|28],[6|25],[6|18],[2|21],[4|20],[4|24],[5|25],[5|23],[7|26],[4|22],[3|22],[4|24],[4|25],[3|30],[5|29],[8|30],bbbaaa,20,Group: 8
P405,[9|26],[8|27],[9|27],[8|24],[6|29],[9|26],[4|27],[10|26],[8|29],[9|31],[7|31],[9|25],[8|31],[5|26],[6|29],[5|26],[7|33],[5|33],[7|26],[8|29],[5|30],[9|29],[5|31],[6|38],[10|44],[10|37],[3|23],[6|20],[5|20],[4|20],[4|20],[6|21],[7|21],[5|24],[6|24],[4|28],[6|25],[6|18],[2|21],[4|20],[4|24],[5|25],[5|23],[7|26],[4|22],[3|22],[4|24],[4|25],[3|30],[5|29],[8|30],aaaaaa,31,Group: 8
P545,[9|26],[8|27],[9|27],[8|24],[6|29],[9|26],[4|27],[10|26],[8|29],[9|31],[7|31],[9|25],[8|31],[5|26],[6|29],[5|26],[7|33],[5|33],[7|26],[8|29],[5|30],[9|29],[5|31],[6|38],[10|44],[10|37],[3|23],[6|20],[5|20],[4|20],[4|20],[6|21],[7|21],[5|24],[6|24],[4|28],[6|25],[6|18],[2|21],[4|20],[4|24],[5|25],[5|23],[7|26],[4|22],[3|22],[4|24],[4|25],[3|30],[5|29],[8|30],bbbaaa,22,Group: 8
P407,[9|26],[8|27],[9|27],[8|24],[6|29],[9|26],[4|27],[10|26],[8|29],[9|31],[7|31],[9|25],[8|31],[5|26],[6|29],[5|26],[7|33],[5|33],[7|26],[8|29],[5|30],[9|29],[5|31],[6|38],[10|44],[10|37],[3|23],[6|20],[5|20],[4|20],[4|20],[6|21],[7|21],[5|24],[6|24],[4|28],[6|25],[6|18],[2|21],[4|20],[4|24],[5|25],[5|23],[7|26],[4|22],[3|22],[4|24],[4|25],[3|30],[5|29],[8|30],bbbaaa,19,Group: 8
P180,[17|46],[16|44],[12|39],[17|59],[19|51],[15|50],[18|48],[19|49],[15|63],[20|45],[21|51],[24|49],[21|54],[17|44],[19|41],[20|53],[20|55],[23|41],[20|57],[18|45],[20|51],[19|44],[17|42],[25|45],[23|50],[12|38],[9|38],[11|36],[13|42],[16|42],[14|40],[15|47],[13|49],[8|35],[13|41],[17|38],[16|49],[17|35],[16|40],[17|40],[17|39],[19|42],[21|42],[17|36],[18|42],[19|38],[22|44],[19|41],[25|40],[14|41],[19|40],aaaaaa,16,Group: 9
P96,[17|46],[16|44],[12|39],[17|59],[19|51],[15|50],[18|48],[19|49],[15|63],[20|45],[21|51],[24|49],[21|54],[17|44],[19|41],[20|53],[20|55],[23|41],[20|57],[18|45],[20|51],[19|44],[17|42],[25|45],[23|50],[12|38],[9|38],[11|36],[13|42],[16|42],[14|40],[15|47],[13|49],[8|35],[13|41],[17|38],[16|49],[17|35],[16|40],[17|40],[17|39],[19|42],[21|42],[17|36],[18|42],[19|38],[22|44],[19|41],[25|40],[14|41],[19|40],aaaaaa,21,Group: 9
P83,[17|46],[16|44],[12|39],[17|59],[19|51],[15|50],[18|48],[19|49],[15|63],[20|45],[21|51],[24|49],[21|54],[17|44],[19|41],[20|53],[20|55],[23|41],[20|57],[18|45],[20|51],[19|44],[17|42],[25|45],[23|50],[12|38],[9|38],[11|36],[13|42],[16|42],[14|40],[15|47],[13|49],[8|35],[13|41],[17|38],[16|49],[17|35],[16|40],[17|40],[17|39],[19|42],[21|42],[17|36],[18|42],[19|38],[22|44],[19|41],[25|40],[14|41],[19|40],aaaaaa,33,Group: 9
P613,[17|46],[16|44],[12|39],[17|59],[19|51],[15|50],[18|48],[19|49],[15|63],[20|45],[21|51],[24|49],[21|54],[17|44],[19|41],[20|53],[20|55],[23|41],[20|57],[18|45],[20|51],[19|44],[17|42],[25|45],[23|50],[12|38],[9|38],[11|36],[13|42],[16|42],[14|40],[15|47],[13|49],[8|35],[13|41],[17|38],[16|49],[17|35],[16|40],[17|40],[17|39],[19|42],[21|42],[17|36],[18|42],[19|38],[22|44],[19|41],[25|40],[14|41],[19|40],aaaaaa,30,Group: 9
P169,[17|46],[16|44],[12|39],[17|59],[19|51],[15|50],[18|48],[19|49],[15|63],[20|45],[21|51],[24|49],[21|54],[17|44],[19|41],[20|53],[20|55],[23|41],[20|57],[18|45],[20|51],[19|44],[17|42],[25|45],[23|50],[12|38],[9|38],[11|36],[13|42],[16|42],[14|40],[15|47],[13|49],[8|35],[13|41],[17|38],[16|49],[17|35],[16|40],[17|40],[17|39],[19|42],[21|42],[17|36],[18|42],[19|38],[22|44],[19|41],[25|40],[14|41],[19|40],bbbaaa,33,Group: 9
P511,[17|46],[16|44],[12|39],[17|59],[19|51],[15|50],[18|48],[19|49],[15|63],[20|45],[21|51],[24|49],[21|54],[17|44],[19|41],[20|53],[20|55],[23|41],[20|57],[18|45],[20|51],[19|44],[17|42],[25|45],[23|50],[12|38],[9|38],[11|36],[13|42],[16|42],[14|40],[15|47],[13|49],[8|35],[13|41],[17|38],[16|49],[17|35],[16|40],[17|40],[17|39],[19|42],[21|42],[17|36],[18|42],[19|38],[22|44],[19|41],[25|40],[14|41],[19|40],bbbaaa,28,Group: 9
P168,[17|46],[16|44],[12|39],[17|59],[19|51],[15|50],[18|48],[19|49],[15|63],[20|45],[21|51],[24|49],[21|54],[17|44],[19|41],[20|53],[20|55],[23|41],[20|57],[18|45],[20|51],[19|44],[17|42],[25|45],[23|50],[12|38],[9|38],[11|36],[13|42],[16|42],[14|40],[15|47],[13|49],[8|35],[13|41],[17|38],[16|49],[17|35],[16|40],[17|40],[17|39],[19|42],[21|42],[17|36],[18|42],[19|38],[22|44],[19|41],[25|40],[14|41],[19|40],bbbaaa,18,Group: 9
P138,[17|46],[16|44],[12|39],[17|59],[19|51],[15|50],[18|48],[19|49],[15|63],[20|45],[21|51],[24|49],[21|54],[17|44],[19|41],[20|53],[20|55],[23|41],[20|57],[18|45],[20|51],[19|44],[17|42],[25|45],[23|50],[12|38],[9|38],[11|36],[13|42],[16|42],[14|40],[15|47],[13|49],[8|35],[13|41],[17|38],[16|49],[17|35],[16|40],[17|40],[17|39],[19|42],[21|42],[17|36],[18|42],[19|38],[22|44],[19|41],[25|40],[14|41],[19|40],aaaaaa,24,Group: 9
P615,[17|46],[16|44],[12|39],[17|59],[19|51],[15|50],[18|48],[19|49],[15|63],[20|45],[21|51],[24|49],[21|54],[17|44],[19|41],[20|53],[20|55],[23|41],[20|57],[18|45],[20|51],[19|44],[17|42],[25|45],[23|50],[12|38],[9|38],[11|36],[13|42],[16|42],[14|40],[15|47],[13|49],[8|35],[13|41],[17|38],[16|49],[17|35],[16|40],[17|40],[17|39],[19|42],[21|42],[17|36],[18|42],[19|38],[22|44],[19|41],[25|40],[14|41],[19|40],aaaaaa,39,Group: 9
P620,[17|46],[16|44],[12|39],[17|59],[19|51],[15|50],[18|48],[19|49],[15|63],[20|45],[21|51],[24|49],[21|54],[17|44],[19|41],[20|53],[20|55],[23|41],[20|57],[18|45],[20|51],[19|44],[17|42],[25|45],[23|50],[12|38],[9|38],[11|36],[13|42],[16|42],[14|40],[15|47],[13|49],[8|35],[13|41],[17|38],[16|49],[17|35],[16|40],[17|40],[17|39],[19|42],[21|42],[17|36],[18|42],[19|38],[22|44],[19|41],[25|40],[14|41],[19|40],bbbaaa,19,Group: 9
P113,[17|46],[16|44],[12|39],[17|59],[19|51],[15|50],[18|48],[19|49],[15|63],[20|45],[21|51],[24|49],[21|54],[17|44],[19|41],[20|53],[20|55],[23|41],[20|57],[18|45],[20|51],[19|44],[17|42],[25|45],[23|50],[12|38],[9|38],[11|36],[13|42],[16|42],[14|40],[15|47],[13|49],[8|35],[13|41],[17|38],[16|49],[17|35],[16|40],[17|40],[17|39],[19|42],[21|42],[17|36],[18|42],[19|38],[22|44],[19|41],[25|40],[14|41],[19|40],aaaaaa,16,Group: 9
P188,[17|46],[16|44],[12|39],[17|59],[19|51],[15|50],[18|48],[19|49],[15|63],[20|45],[21|51],[24|49],[21|54],[17|44],[19|41],[20|53],[20|55],[23|41],[20|57],[18|45],[20|51],[19|44],[17|42],[25|45],[23|50],[12|38],[9|38],[11|36],[13|42],[16|42],[14|40],[15|47],[13|49],[8|35],[13|41],[17|38],[16|49],[17|35],[16|40],[17|40],[17|39],[19|42],[21|42],[17|36],[18|42],[19|38],[22|44],[19|41],[25|40],[14|41],[19|40],aaaaaa,24,Group: 9
P88,[17|46],[16|44],[12|39],[17|59],[19|51],[15|50],[18|48],[19|49],[15|63],[20|45],[21|51],[24|49],[21|54],[17|44],[19|41],[20|53],[20|55],[23|41],[20|57],[18|45],[20|51],[19|44],[17|42],[25|45],[23|50],[12|38],[9|38],[11|36],[13|42],[16|42],[14|40],[15|47],[13|49],[8|35],[13|41],[17|38],[16|49],[17|35],[16|40],[17|40],[17|39],[19|42],[21|42],[17|36],[18|42],[19|38],[22|44],[19|41],[25|40],[14|41],[19|40],bbbaaa,24,Group: 9
P28,[17|46],[16|44],[12|39],[17|59],[19|51],[15|50],[18|48],[19|49],[15|63],[20|45],[21|51],[24|49],[21|54],[17|44],[19|41],[20|53],[20|55],[23|41],[20|57],[18|45],[20|51],[19|44],[17|42],[25|45],[23|50],[12|38],[9|38],[11|36],[13|42],[16|42],[14|40],[15|47],[13|49],[8|35],[13|41],[17|38],[16|49],[17|35],[16|40],[17|40],[17|39],[19|42],[21|42],[17|36],[18|42],[19|38],[22|44],[19|41],[25|40],[14|41],[19|40],bbbaaa,25,Group: 9
P61,[17|46],[16|44],[12|39],[17|59],[19|51],[15|50],[18|48],[19|49],[15|63],[20|45],[21|51],[24|49],[21|54],[17|44],[19|41],[20|53],[20|55],[23|41],[20|57],[18|45],[20|51],[19|44],[17|42],[25|45],[23|50],[12|38],[9|38],[11|36],[13|42],[16|42],[14|40],[15|47],[13|49],[8|35],[13|41],[17|38],[16|49],[17|35],[16|40],[17|40],[17|39],[19|42],[21|42],[17|36],[18|42],[19|38],[22|44],[19|41],[25|40],[14|41],[19|40],aaaaaa,26,Group: 9
P102,[17|46],[16|44],[12|39],[17|59],[19|51],[15|50],[18|48],[19|49],[15|63],[20|45],[21|51],[24|49],[21|54],[17|44],[19|41],[20|53],[20|55],[23|41],[20|57],[18|45],[20|51],[19|44],[17|42],[25|45],[23|50],[12|38],[9|38],[11|36],[13|42],[16|42],[14|40],[15|47],[13|49],[8|35],[13|41],[17|38],[16|49],[17|35],[16|40],[17|40],[17|39],[19|42],[21|42],[17|36],[18|42],[19|38],[22|44],[19|41],[25|40],[14|41],[19|40],bbbaaa,29,Group: 9
P45,[17|46],[16|44],[12|39],[17|59],[19|51],[15|50],[18|48],[19|49],[15|63],[20|45],[21|51],[24|49],[21|54],[17|44],[19|41],[20|53],[20|55],[23|41],[20|57],[18|45],[20|51],[19|44],[17|42],[25|45],[23|50],[12|38],[9|38],[11|36],[13|42],[16|42],[14|40],[15|47],[13|49],[8|35],[13|41],[17|38],[16|49],[17|35],[16|40],[17|40],[17|39],[19|42],[21|42],[17|36],[18|42],[19|38],[22|44],[19|41],[25|40],[14|41],[19|40],bbbaaa,20,Group: 9
P57,[17|46],[16|44],[12|39],[17|59],[19|51],[15|50],[18|48],[19|49],[15|63],[20|45],[21|51],[24|49],[21|54],[17|44],[19|41],[20|53],[20|55],[23|41],[20|57],[18|45],[20|51],[19|44],[17|42],[25|45],[23|50],[12|38],[9|38],[11|36],[13|42],[16|42],[14|40],[15|47],[13|49],[8|35],[13|41],[17|38],[16|49],[17|35],[16|40],[17|40],[17|39],[19|42],[21|42],[17|36],[18|42],[19|38],[22|44],[19|41],[25|40],[14|41],[19|40],bbbaaa,20,Group: 9
P97,[17|46],[16|44],[12|39],[17|59],[19|51],[15|50],[18|48],[19|49],[15|63],[20|45],[21|51],[24|49],[21|54],[17|44],[19|41],[20|53],[20|55],[23|41],[20|57],[18|45],[20|51],[19|44],[17|42],[25|45],[23|50],[12|38],[9|38],[11|36],[13|42],[16|42],[14|40],[15|47],[13|49],[8|35],[13|41],[17|38],[16|49],[17|35],[16|40],[17|40],[17|39],[19|42],[21|42],[17|36],[18|42],[19|38],[22|44],[19|41],[25|40],[14|41],[19|40],bbbaaa,25,Group: 9
P661,[0|2],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],aaaaaa,0,Group: 10
P363,[0|2],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],aaaaaa,0,Group: 10
P453,[0|2],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],aaaaaa,0,Group: 10
P340,[0|2],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],aaaaaa,1,Group: 10
P668,[0|2],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],aaaaaa,0,Group: 10
P351,[0|2],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],aaaaaa,0,Group: 10
P354,[0|2],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],aaaaaa,0,Group: 10
P383,[0|2],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],aaaaaa,0,Group: 10
P658,[0|2],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],aaaaaa,2,Group: 10
P460,[0|2],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],aaaaaa,1,Group: 10
P465,[0|2],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],aaaaaa,1,Group: 10
P654,[0|2],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],aaaaaa,0,Group: 10
P774,[0|2],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],aaaaaa,0,Group: 10
P273,[0|2],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],aaaaaa,0,Group: 10
P278,[0|2],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],aaaaaa,1,Group: 10
P678,[0|2],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],aaaaaa,0,Group: 10
P772,[0|2],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],aaaaaa,0,Group: 10
P355,[0|2],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],aaaaaa,0,Group: 10
P729,[0|2],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],aaaaaa,0,Group: 10
P691,[0|2],[0|1],[0|1],[0|0],[0|1],[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|1],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|1],[0|2],[0|2],[0|2],[0|2],aaaaaa,1,Group: 10
